KEY,FREQ,REF_AREA,ADJUSTMENT,BS_REP_SECTOR,BS_ITEM,MATURITY_ORIG,DATA_TYPE,COUNT_AREA,BS_COUNT_SECTOR,CURRENCY_TRANS,BS_SUFFIX,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DISS_ORG,DOM_SER_IDS,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,UNIT_INDEX_BASE,COMPILATION,DECIMALS,NAT_TITLE,SOURCE_AGENCY,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2021-12,5.412523475972564,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2022-01,5.468400704654708,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2022-02,5.3668227831079385,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2022-03,5.383564083624504,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2022-04,5.213244800971384,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2022-05,5.275635609643836,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2022-06,5.381717064901936,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2022-07,5.292560221728992,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2022-08,5.238129028853833,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2022-09,5.10693376856417,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2022-10,4.837079605058081,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2022-11,4.594207915425219,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2022-12,4.370139779017013,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2023-01,3.900030923243225,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2023-02,3.731102905617134,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2023-03,3.3566149220574104,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2023-04,3.017937150049188,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2023-05,1.790638296834679,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2023-06,1.2769790091242905,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2023-07,0.8042945794320966,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2023-08,0.5283497457842845,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2023-09,0.27962856632961497,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2023-10,0.3381806442035229,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2023-11,0.35240573070924874,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2023-12,0.19738493870702367,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2024-01,-0.1332884517094679,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2024-02,-0.1614268860958834,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2024-03,-0.22467350468186043,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2024-04,-0.22570654912410504,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2024-05,0.3678856523091856,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2024-06,0.3580284617363372,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2024-07,0.45481648786454,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2024-08,0.5626608135380851,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2024-09,0.6312396678762822,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2024-10,0.3892248340336746,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2024-11,0.39014859518338163,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2024-12,0.5408331955496282,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2025-01,1.1458565095221918,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2025-02,1.3198434811764415,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2025-03,1.4132355863012647,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2025-04,1.6429464562616625,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2025-05,1.9041661580541103,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2025-06,2.0510807946290344,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2025-07,2.2398489759731577,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2025-08,2.3159390320059092,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2025-09,2.4780922861494803,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
BSI.M.U2.Y.U.A22.A.I.U2.2250.Z01.A,M,U2,Y,U,A22,A,I,U2,2250,Z01,A,2025-10,2.574633809484994,A,F,,,P1M,,E,,,,,,,,,1,,,"Lending for house purchase to euro area households granted by MFIs, Annual growth rate","Euro area (changing composition), Index of Notional Stocks, Monetary Financial Institutions (MFIs) reporting sector - Lending for house purchase, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, Annual growth rate, data Working day and seasonally adjusted",PCCH,0
