specification,response,horizon,outcome,sample_window,nobs,sample_start,sample_end,endogenous_policy,instrument,hac_bandwidth,iv_r_squared,first_stage_f_stat,first_stage_partial_r_squared,first_stage_nobs,control_lags,controls,coefficient,std_error,t_stat,p_value,lower_68,upper_68,lower_90,upper_90,lower_95,upper_95,cumulative_response,rolling_window,rolling_start,rolling_end
robustness,ln_house_price_de_real,16,lp_ln_house_price_de_real_h16,robustness,13,2005Q4,2008Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,17,0.9370904749177752,,,13,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",4.4879721021124164e-08,1.9826328081823956e-09,22.636426087525624,1.8982428180137854e-113,4.290807619551689e-08,4.685136584673144e-08,4.161858025567237e-08,4.814086178657596e-08,4.099383212251916e-08,4.8765609919729165e-08,4.4879721021124164e-08,32,2005Q1,2012Q4
robustness,ln_compensation_ea20_real,0,lp_ln_compensation_ea20_real_h0,robustness,29,2005Q4,2012Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,1,0.6714096782627682,0.10098868676083539,0.007708478281710846,29,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",6.144884573038668e-09,1.2130807442890937e-08,0.5065519836142298,0.6124692064456965,-5.918692518243774e-09,1.820846166432111e-08,-1.3808518047250395e-08,2.6098287193327728e-08,-1.763106111841799e-08,2.992083026449533e-08,6.144884573038668e-09,32,2005Q1,2012Q4
robustness,ln_compensation_ea20_real,1,lp_ln_compensation_ea20_real_h1,robustness,28,2005Q4,2012Q3,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,2,0.5165566420248906,0.8139361542841868,0.0635196043186197,28,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",2.1293403799959664e-08,2.0276303914162555e-08,1.0501619964912188,0.29364363888579287,1.1294735301639352e-09,4.145733406975539e-08,-1.205814823442093e-08,5.464495583434026e-08,-1.844742161138746e-08,6.10342292113068e-08,2.1293403799959664e-08,32,2005Q1,2012Q4
robustness,ln_compensation_ea20_real,2,lp_ln_compensation_ea20_real_h2,robustness,27,2005Q4,2012Q2,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,3,0.8990903368023758,0.24603106550390175,0.02187714617458046,27,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",-6.854404708504874e-09,8.85177600050382e-09,-0.7743536108589666,0.4387217083572385,-1.5657123132612797e-08,1.9483137156030494e-09,-2.141428056789557e-08,7.705471150885823e-09,-2.420356686870836e-08,1.049475745169861e-08,-6.854404708504874e-09,32,2005Q1,2012Q4
robustness,ln_compensation_ea20_real,4,lp_ln_compensation_ea20_real_h4,robustness,25,2005Q4,2011Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,5,0.9335954882787888,0.8552550066843009,0.08678162118628349,25,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",1.1243950471183188e-08,1.6672582054934585e-08,0.6743976688275056,0.5000585244207425,-5.3362301868079775e-09,2.7824131129174354e-08,-1.618000659252198e-08,3.8667907534888355e-08,-2.1433709885777394e-08,4.392161082814377e-08,1.1243950471183188e-08,32,2005Q1,2012Q4
robustness,ln_compensation_ea20_real,8,lp_ln_compensation_ea20_real_h8,robustness,21,2005Q4,2010Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,9,0.9476381063430699,2.4565918336940427,0.3294523675807841,21,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",-1.9599691165674292e-08,1.5690538155247394e-08,-1.2491407861061514,0.21161358516966886,-3.520327052596348e-08,-3.996111805385102e-09,-4.540832975915342e-08,6.208947427804835e-09,-5.0352580848010714e-08,1.115319851666213e-08,-1.9599691165674292e-08,32,2005Q1,2012Q4
robustness,ln_compensation_ea20_real,12,lp_ln_compensation_ea20_real_h12,robustness,17,2005Q4,2009Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,13,0.923476024679154,0.06939677953654821,0.06489338743531954,17,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",-6.802221850188494e-09,3.070707134840006e-08,-0.22151972010000595,0.8246877835547273,-3.733911102288928e-08,2.373466732251229e-08,-5.731085953066195e-08,4.370641583028496e-08,-6.698697576375439e-08,5.3382532063377406e-08,-6.802221850188494e-09,32,2005Q1,2012Q4
robustness,ln_compensation_ea20_real,16,lp_ln_compensation_ea20_real_h16,robustness,13,2005Q4,2008Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,17,0.9201632021865356,,,13,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",-2.424920774478916e-08,3.9588403602698225e-09,-6.125331040915327,9.049525591679287e-10,-2.8186107749428424e-08,-2.0312307740149895e-08,-3.076092066990085e-08,-1.773749481967747e-08,-3.200839227146158e-08,-1.6490023218116736e-08,-2.424920774478916e-08,32,2005Q1,2012Q4
robustness,ln_dax_real_de,0,lp_ln_dax_real_de_h0,robustness,29,2005Q4,2012Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,1,0.3054853874681097,0.10098868676083539,0.007708478281710846,29,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",-2.0349578550179502e-07,5.011434834382871e-07,-0.4060629185590405,0.6846963708705159,-7.01861873226196e-07,2.9487030222260595e-07,-1.0278034618583562e-06,6.208118908547661e-07,-1.1857189641277822e-06,7.787273931241923e-07,-2.0349578550179502e-07,32,2005Q1,2012Q4
robustness,ln_dax_real_de,1,lp_ln_dax_real_de_h1,robustness,28,2005Q4,2012Q3,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,2,0.4434590236269279,0.8139361542841868,0.0635196043186197,28,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",-5.461886982311222e-07,2.9437165661699424e-07,-1.855439156432666,0.06353354017750415,-8.389289127474066e-07,-2.534484837148377e-07,-1.0303869852892982e-06,-6.199041117294607e-08,-1.1231465432698226e-06,3.0769146807578235e-08,-5.461886982311222e-07,32,2005Q1,2012Q4
robustness,ln_dax_real_de,2,lp_ln_dax_real_de_h2,robustness,27,2005Q4,2012Q2,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,3,0.5863509631696955,0.24603106550390175,0.02187714617458046,27,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",-9.642329709037424e-08,4.7640720489666647e-07,-0.20239680697374973,0.8396065244155156,-5.701901976177883e-07,3.773436034370399e-07,-8.800434159704689e-07,6.871968217897204e-07,-1.0301642606632343e-06,8.373176664824858e-07,-9.642329709037424e-08,32,2005Q1,2012Q4
robustness,ln_dax_real_de,4,lp_ln_dax_real_de_h4,robustness,25,2005Q4,2011Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,5,0.7792443977139707,0.8552550066843009,0.08678162118628349,25,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",8.727808532890013e-07,4.528022361043844e-07,1.9275100335144972,0.05391609885983673,4.224881000599923e-07,1.3230736065180105e-06,1.2798745294096805e-07,1.6175742536370345e-06,-1.4695221594794021e-08,1.7602569281727968e-06,8.727808532890013e-07,32,2005Q1,2012Q4
robustness,ln_dax_real_de,8,lp_ln_dax_real_de_h8,robustness,21,2005Q4,2010Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,9,0.8897486717384351,2.4565918336940427,0.3294523675807841,21,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",1.4831784278428366e-06,6.127341653777147e-07,2.4205903826638164,0.015495326718567381,8.738401067710196e-07,2.0925167489146533e-06,4.7532041356421983e-07,2.4910364421214533e-06,2.822415316053069e-07,2.684115324080366e-06,1.4831784278428366e-06,32,2005Q1,2012Q4
robustness,ln_dax_real_de,12,lp_ln_dax_real_de_h12,robustness,17,2005Q4,2009Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,13,0.8885834855946868,0.06939677953654821,0.06489338743531954,17,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",-1.2172644693390781e-07,5.010018976853247e-07,-0.24296603964235527,0.808031705690462,-6.199517335901252e-07,3.7649883972230956e-07,-9.458012354511842e-07,7.023483415833685e-07,-1.103672122583365e-06,8.602192287155492e-07,-1.2172644693390781e-07,32,2005Q1,2012Q4
robustness,ln_dax_real_de,16,lp_ln_dax_real_de_h16,robustness,13,2005Q4,2008Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,17,0.8232267434224327,,,13,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",-2.3711389297886245e-07,6.940495466424345e-08,-3.416382794656885,0.0006345897428700764,-3.061341972785349e-07,-1.6809358867919002e-07,-3.5127488438674574e-07,-1.2295290157097915e-07,-3.7314510446941476e-07,-1.0108268148831011e-07,-2.3711389297886245e-07,32,2005Q1,2012Q4
robustness,ln_ecb_assets_ea_stock,0,lp_ln_ecb_assets_ea_stock_h0,robustness,30,2005Q4,2013Q1,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,1,0.8535966431074604,0.1279597210850734,0.009057197473043593,30,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",6.656088453518645e-07,1.517641095103593e-07,4.385811951846431,1.1555392004763245e-05,5.146858302609794e-07,8.165318604427496e-07,4.159790993826897e-07,9.152385913210393e-07,3.681566565657677e-07,9.630610341379614e-07,6.656088453518645e-07,32,2005Q2,2013Q1
robustness,ln_ecb_assets_ea_stock,1,lp_ln_ecb_assets_ea_stock_h1,robustness,29,2005Q4,2012Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,2,0.3486484381346606,0.10098868676083539,0.007708478281710846,29,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",9.615791946733905e-07,4.154103127126624e-07,2.314769675298145,0.02062554033773458,5.484711344296546e-07,1.3746872549171265e-06,2.782900351349228e-07,1.644868354211858e-06,1.473899429500511e-07,1.77576844639673e-06,9.615791946733905e-07,32,2005Q2,2013Q1
robustness,ln_ecb_assets_ea_stock,2,lp_ln_ecb_assets_ea_stock_h2,robustness,28,2005Q4,2012Q3,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,3,0.6451053536070895,0.8139361542841868,0.0635196043186197,28,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",8.151477683320926e-07,4.5877039014642273e-07,1.7768098940995891,0.07559952344180366,3.589199372677684e-07,1.2713755993964168e-06,6.053762816180755e-08,1.5697579085023778e-06,-8.402567352828494e-08,1.7143212101924701e-06,8.151477683320926e-07,32,2005Q2,2013Q1
robustness,ln_ecb_assets_ea_stock,4,lp_ln_ecb_assets_ea_stock_h4,robustness,26,2005Q4,2012Q1,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,5,0.7447693925613632,1.0870833608237027,0.0980495343495766,26,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",1.567711316681595e-07,2.1184042500062885e-07,0.7400435099565823,0.4592735938454773,-5.389524895622036e-08,3.6743751229253933e-07,-1.9167535972906604e-07,5.05217623065385e-07,-2.584284718027314e-07,5.719707351390503e-07,1.567711316681595e-07,32,2005Q2,2013Q1
robustness,ln_ecb_assets_ea_stock,8,lp_ln_ecb_assets_ea_stock_h8,robustness,22,2005Q4,2011Q1,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,9,0.7788574970915796,0.5216387173229039,0.07998583483892123,22,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",5.189653111106288e-08,5.548770877201662e-07,0.09352797630244766,0.9254841252238853,-4.999053629847262e-07,6.03698425206852e-07,-8.607950591377224e-07,9.645881213598482e-07,-1.0356425766669348e-06,1.1394356388890605e-06,5.189653111106288e-08,32,2005Q2,2013Q1
robustness,ln_ecb_assets_ea_stock,12,lp_ln_ecb_assets_ea_stock_h12,robustness,18,2005Q4,2010Q1,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,13,0.8626527667902167,3.242547388996907,0.6185060712664967,18,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",-1.0964466963854406e-07,3.078689045425375e-07,-0.35614077297434477,0.7217351439477986,-4.158073287560215e-07,1.9651798947893337e-07,-6.160439539009132e-07,3.967546146238251e-07,-7.130566345017171e-07,4.93767295224629e-07,-1.0964466963854406e-07,32,2005Q2,2013Q1
robustness,ln_ecb_assets_ea_stock,16,lp_ln_ecb_assets_ea_stock_h16,robustness,14,2005Q4,2009Q1,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,17,0.7276875670928742,,,14,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",1.7508958461000088e-07,3.859342899679014e-08,4.536771910694002,5.712182728391342e-06,1.3671004490404704e-07,2.1346912431595471e-07,1.1160904294813653e-07,2.385701262718652e-07,9.944785373638845e-08,2.5073131548361333e-07,1.7508958461000088e-07,32,2005Q2,2013Q1
robustness,ln_hh_loans_ea_stock,0,lp_ln_hh_loans_ea_stock_h0,robustness,30,2005Q4,2013Q1,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,1,0.8979298894249724,0.1279597210850734,0.009057197473043593,30,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",1.630298401370916e-08,1.2667215249563664e-08,1.2870219454327765,0.19808663918400898,3.7059719504657726e-09,2.889999607695255e-08,-4.532730932910622e-09,3.713869896032894e-08,-8.524301659852166e-09,4.1130269687270484e-08,1.630298401370916e-08,32,2005Q2,2013Q1
robustness,ln_hh_loans_ea_stock,1,lp_ln_hh_loans_ea_stock_h1,robustness,29,2005Q4,2012Q4,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,2,0.9577328958883714,0.10098868676083539,0.007708478281710846,29,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",-3.0943216868530555e-08,1.4315009582626141e-08,-2.1615924662799917,0.030649602673083823,-4.517889099619628e-08,-1.670754274086483e-08,-5.448931230035823e-08,-7.397121436702876e-09,-5.900012008882353e-08,-2.8863136482375776e-09,-3.0943216868530555e-08,32,2005Q2,2013Q1
robustness,ln_hh_loans_ea_stock,2,lp_ln_hh_loans_ea_stock_h2,robustness,28,2005Q4,2012Q3,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,3,0.9720711264436104,0.8139361542841868,0.0635196043186197,28,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",-3.002068464791722e-08,1.5596018760565497e-08,-1.924894109759887,0.054242606966076135,-4.553026845104878e-08,-1.4511100844785655e-08,-5.567385267223657e-08,-4.367516623597869e-09,-6.05883197208366e-08,5.469504250021583e-10,-3.002068464791722e-08,32,2005Q2,2013Q1
robustness,ln_hh_loans_ea_stock,4,lp_ln_hh_loans_ea_stock_h4,robustness,26,2005Q4,2012Q1,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,5,0.9753211596906912,1.0870833608237027,0.0980495343495766,26,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",-2.0536097126101713e-08,2.1237879956729077e-08,-0.9669560788526348,0.3335659905604276,-4.165627427173336e-08,5.84080019529929e-10,-5.5469301001687493e-08,1.4397106749484068e-08,-6.216157694927577e-08,2.1089382697072342e-08,-2.0536097126101713e-08,32,2005Q2,2013Q1
robustness,ln_hh_loans_ea_stock,8,lp_ln_hh_loans_ea_stock_h8,robustness,22,2005Q4,2011Q1,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,9,0.9926441044591632,0.5216387173229039,0.07998583483892123,22,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",-8.399609696834319e-09,3.027161724920401e-08,-0.27747475887021483,0.7814155846980396,-3.8503458107813594e-08,2.1704238714144956e-08,-5.819198912287426e-08,4.139276972920562e-08,-6.773088925905561e-08,5.093166986538698e-08,-8.399609696834319e-09,32,2005Q2,2013Q1
robustness,ln_hh_loans_ea_stock,12,lp_ln_hh_loans_ea_stock_h12,robustness,18,2005Q4,2010Q1,d_ecb_assets_ea_qavg,target_factor_market_magnitude_weighted_quarterly_sum,13,0.9787561429859777,3.242547388996907,0.6185060712664967,18,2,"L1_ln_ecb_assets_ea_stock,L2_ln_ecb_assets_ea_stock,L1_ln_hh_loans_ea_stock,L2_ln_hh_loans_ea_stock,L1_ln_nfc_loans_ea_stock,L2_ln_nfc_loans_ea_stock,L1_ln_house_price_de_real,L2_ln_house_price_de_real,L1_ln_compensation_ea20_real,L2_ln_compensation_ea20_real,L1_inflation_ea20_qoq,L2_inflation_ea20_qoq,L1_dfr_eop,L2_dfr_eop",2.4287512846339676e-08,8.867889674371984e-08,0.2738815404586063,0.7841756579599456,-6.389991509479623e-08,1.1247494078747559e-07,-1.2157629209662296e-07,1.701513177893023e-07,-1.4951993096009744e-07,1.9809495665277677e-07,2.4287512846339676e-08,32,2005Q2,2013Q1
